note_path,model_used,model_size,clinical_accuracy,completeness,conciseness,clarity,hallucination
notes/data/mock_interviews/mock_interviews/New Recording 33_llama3.2_3b.txt,llama3.2,3b,4.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 29_qwen2.5_3b.txt,qwen2.5,3b,4.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 36_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 34_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 33_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 25_llama3.2_3b.txt,llama3.2,3b,4.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 39_gemma3_4b.txt,gemma3,4b,4.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 33_qwen2.5_3b.txt,qwen2.5,3b,4.0,3.0,4.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 26_qwen2.5_3b.txt,qwen2.5,3b,4.0,3.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 40_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,5.0,4.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 39_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 42_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 41_llama3.2_3b.txt,llama3.2,3b,4.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 27_qwen2.5_3b.txt,qwen2.5,3b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 32_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 29_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 43_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 35_qwen2.5_3b.txt,qwen2.5,3b,4.0,3.0,5.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 24_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,3.0,2.0,4.0,3.0,Yes
notes/data/mock_interviews/mock_interviews/New Recording 34_llama3.2_3b.txt,llama3.2,3b,4.0,5.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 40_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 40_llama3.2_3b.txt,llama3.2,3b,5.0,4.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 37_qwen2.5_3b.txt,qwen2.5,3b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 41_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 38_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,4.0,3.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 30_gemma3_4b.txt,gemma3,4b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 37_deepseek-r1_1.5b.txt,deepseek-r1,1.5b,5.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 41_qwen2.5_3b.txt,qwen2.5,3b,4.0,5.0,3.0,3.0,No
notes/data/mock_interviews/mock_interviews/New Recording 27_gemma3_4b.txt,gemma3,4b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 25_qwen2.5_3b.txt,qwen2.5,3b,4.0,4.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 30_qwen2.5_3b.txt,qwen2.5,3b,4.0,5.0,3.0,2.0,No
notes/data/mock_interviews/mock_interviews/New Recording 38_qwen2.5_3b.txt,qwen2.5,3b,5.0,3.0,4.0,2.0,No
